entry_time,exit_time,entry_price,exit_price,pnl_net
2025-03-24 11:15:00,2025-03-24 12:15:00,87549.93,87337.84,-0.0032225033646514226
2025-03-24 13:30:00,2025-03-24 14:30:00,87408.0,88253.36,0.0088714259564342
2025-03-24 14:30:00,2025-03-24 15:30:00,88253.36,88119.95,-0.00231167049050601
2025-03-24 15:30:00,2025-03-24 16:30:00,88119.95,88004.7,-0.0021078763662485058
2025-03-24 16:30:00,2025-03-24 17:30:00,88004.7,88278.0,0.00230551595539787
2025-03-24 17:30:00,2025-03-24 18:30:00,88278.0,88478.45,0.001470667663517491
2025-03-24 19:00:00,2025-03-24 20:00:00,88482.9,88458.81,-0.001072255995226157
2025-03-24 20:15:00,2025-03-24 21:15:00,88361.29,88198.09,-0.0026469626235651055
2025-03-25 00:30:00,2025-03-25 01:30:00,87577.61,87122.33,-0.005998589000088023
2025-03-25 07:00:00,2025-03-25 08:00:00,86581.98,86503.77,-0.0017033057456065552
2025-03-25 08:00:00,2025-03-25 09:00:00,86503.77,86674.02,0.0011681223142066526
2025-03-25 09:00:00,2025-03-25 10:00:00,86674.02,87051.82,0.003558860936645178
2025-03-25 10:00:00,2025-03-25 11:00:00,87051.82,87152.39,0.00035528888425299346
2025-03-25 11:00:00,2025-03-25 12:00:00,87152.39,87311.5,0.0010256527445776367
2025-03-25 12:00:00,2025-03-25 13:00:00,87311.5,87369.01,-0.00014132388058852772
2025-03-25 13:00:00,2025-03-25 14:00:00,87369.01,87655.93,0.0024840019590470154
2025-03-25 14:00:00,2025-03-25 15:00:00,87655.93,88056.34,0.0037679738952059896
2025-03-25 15:00:00,2025-03-25 16:00:00,88056.34,87902.13,-0.002551265155921673
2025-03-25 16:00:00,2025-03-25 17:00:00,87902.13,88201.94,0.0026107250870939947
2025-03-25 17:00:00,2025-03-25 18:00:00,88201.94,87942.83,-0.0037376904861729865
2025-03-25 18:00:00,2025-03-25 19:00:00,87942.83,88043.99,0.0003502927526894858
2025-03-25 19:00:00,2025-03-25 20:00:00,88043.99,88380.0,0.0030163876943786255
2025-03-25 20:00:00,2025-03-25 21:00:00,88380.0,88119.43,-0.0037482914686581465
2025-03-26 00:15:00,2025-03-26 01:15:00,87597.8,87841.26,0.0019792935439016945
2025-03-26 01:15:00,2025-03-26 02:15:00,87841.26,87525.63,-0.0043931861633131186
2025-03-26 04:15:00,2025-03-26 05:15:00,87253.66,87281.99,-0.00047531447964473074
2025-03-26 05:15:00,2025-03-26 06:15:00,87281.99,87565.05,0.002443051630697211
2025-03-26 06:15:00,2025-03-26 07:15:00,87565.05,88009.79,0.004278967007955693
2025-03-26 07:15:00,2025-03-26 08:15:00,88009.79,88041.26,-0.0004424261437278607
2025-03-26 08:15:00,2025-03-26 09:15:00,88041.26,87969.25,-0.0016179119653670878
2025-03-26 09:30:00,2025-03-26 10:30:00,87976.19,88104.87,0.0006626684788235659
2025-03-26 10:30:00,2025-03-26 11:30:00,88104.87,87987.25,-0.0021349999835422874
2025-03-26 19:45:00,2025-03-26 20:45:00,86567.19,87280.0,0.007434182026700851
2025-03-26 20:45:00,2025-03-26 21:45:00,87280.0,87109.65,-0.002751764436297042
2025-03-26 21:45:00,2025-03-26 22:45:00,87109.65,86829.48,-0.00401629119161882
2025-03-26 23:00:00,2025-03-27 00:00:00,86694.09,86901.33,0.0015904743679760092
2025-03-27 00:00:00,2025-03-27 01:00:00,86901.33,87287.68,0.0036458468011938516
2025-03-27 01:00:00,2025-03-27 02:00:00,87287.68,87520.48,0.001867043046624712
2025-03-27 02:00:00,2025-03-27 03:00:00,87520.48,87573.6,-0.00019305634521188766
2025-03-27 03:00:00,2025-03-27 04:00:00,87573.6,87482.29,-0.0018426658262308757
2025-03-27 04:15:00,2025-03-27 05:15:00,87577.72,87439.99,-0.0023726602610800547
2025-03-27 08:00:00,2025-03-27 09:00:00,87359.99,87482.88,0.0006067080364821402
2025-03-27 09:00:00,2025-03-27 10:00:00,87482.88,87479.75,-0.0008357784288766518
2025-03-27 13:45:00,2025-03-27 14:45:00,86383.83,87297.33,0.009774895787788061
2025-03-27 14:45:00,2025-03-27 15:45:00,87297.33,86974.07,-0.004502976940990003
2025-03-27 15:45:00,2025-03-27 16:45:00,86974.07,86835.24,-0.0023962228742428833
2025-03-27 16:45:00,2025-03-27 17:45:00,86835.24,86913.05,9.606477738758668e-05
2025-03-27 17:45:00,2025-03-27 18:45:00,86913.05,87206.52,0.002576593043277174
2025-03-27 18:45:00,2025-03-27 19:45:00,87206.52,87060.41,-0.002475448120163499
2025-03-27 20:15:00,2025-03-27 21:15:00,87205.84,87387.25,0.00128025058872208
2025-03-27 21:15:00,2025-03-27 22:15:00,87387.25,87383.93,-0.0008379918123067952
2025-03-28 01:30:00,2025-03-28 02:30:00,87505.32,87090.18,-0.0055441686974005006
2025-03-28 02:45:00,2025-03-28 03:45:00,86987.77,86787.16,-0.0031061862604363872
2025-03-28 04:15:00,2025-03-28 05:15:00,86712.09,85975.71,-0.009292241393328083
2025-03-28 12:00:00,2025-03-28 13:00:00,85174.74,85350.0,0.0012576523039576613
2025-03-28 18:30:00,2025-03-28 19:30:00,83840.0,83676.07,-0.002755271946564802
2025-03-28 19:45:00,2025-03-28 20:45:00,83790.73,83794.41,-0.0007560810605181795
2025-03-28 20:45:00,2025-03-28 21:45:00,83794.41,84052.29,0.002277532260206738
2025-03-28 21:45:00,2025-03-28 22:45:00,84052.29,84480.35,0.004292782124080286
2025-03-28 22:45:00,2025-03-28 23:45:00,84480.35,84424.38,-0.0014625209294232464
2025-03-28 23:45:00,2025-03-29 00:45:00,84424.38,84396.89,-0.001125616841959695
2025-03-29 00:45:00,2025-03-29 01:45:00,84396.89,84281.9,-0.002162490963825862
2025-03-29 05:45:00,2025-03-29 06:45:00,84012.64,83787.28,-0.00348245349747372
2025-03-29 07:30:00,2025-03-29 08:30:00,83791.99,83871.28,0.0001462718333816107
2025-03-29 08:30:00,2025-03-29 09:30:00,83871.28,83500.94,-0.0052155758681636495
2025-03-29 13:30:00,2025-03-29 14:30:00,82610.01,82672.83,-3.9559467430073155e-05
2025-03-29 15:00:00,2025-03-29 16:00:00,82540.06,82666.01,0.0007259257141319875
2025-03-29 16:00:00,2025-03-29 17:00:00,82666.01,81909.58,-0.009950435590153597
2025-03-29 18:30:00,2025-03-29 19:30:00,82543.26,82353.56,-0.0030981888527300363
2025-03-29 19:30:00,2025-03-29 20:30:00,82353.56,82571.43,0.0018455444063376902
2025-03-29 20:30:00,2025-03-29 21:30:00,82571.43,82486.44,-0.0018292906396315373
2025-03-29 21:30:00,2025-03-29 22:30:00,82486.44,82360.55,-0.0023261902441176928
2025-03-29 22:30:00,2025-03-29 23:30:00,82360.55,82488.0,0.0007474641682212792
2025-03-29 23:30:00,2025-03-30 00:30:00,82488.0,82598.96,0.0005451653573853942
2025-03-30 00:30:00,2025-03-30 01:30:00,82598.96,82898.24,0.0028232901721764875
2025-03-30 01:30:00,2025-03-30 02:30:00,82898.24,83289.17,0.00391578166195076
2025-03-30 02:30:00,2025-03-30 03:30:00,83289.17,83209.11,-0.0017612294131397598
2025-03-30 03:30:00,2025-03-30 04:30:00,83209.11,83206.1,-0.0008361739237445848
2025-03-30 04:30:00,2025-03-30 05:30:00,83206.1,83118.05,-0.0018582156837059173
2025-03-30 05:30:00,2025-03-30 06:30:00,83118.05,83163.86,-0.00024885617504263316
2025-03-30 06:45:00,2025-03-30 07:45:00,83178.14,83076.59,-0.0020208736574297394
2025-03-30 07:45:00,2025-03-30 08:45:00,83076.59,83378.09,0.0028291812169950648
2025-03-30 08:45:00,2025-03-30 09:45:00,83378.09,83502.32,0.0006899597724055621
2025-03-30 11:45:00,2025-03-30 12:45:00,83111.76,83072.76,-0.0012692476732534602
2025-03-30 15:00:00,2025-03-30 16:00:00,82933.97,82741.47,-0.00312112366018412
2025-03-30 17:15:00,2025-03-30 18:15:00,82430.68,82776.83,0.0033992859940013688
2025-03-30 18:15:00,2025-03-30 19:15:00,82776.83,82588.43,-0.0030759992137897613
2025-03-30 19:15:00,2025-03-30 20:15:00,82588.43,82524.76,-0.0015709312309242138
2025-03-30 20:30:00,2025-03-30 21:30:00,82590.07,82273.46,-0.004633511704252104
2025-03-31 02:15:00,2025-03-31 03:15:00,81714.67,81812.5,0.00039721464946259634
2025-03-31 03:30:00,2025-03-31 04:30:00,81696.01,81679.14,-0.0010064972328513394
2025-03-31 04:30:00,2025-03-31 05:30:00,81679.14,82160.0,0.0050871824556429045
2025-03-31 05:30:00,2025-03-31 06:30:00,82160.0,82068.69,-0.001911368062317401
2025-03-31 06:30:00,2025-03-31 07:30:00,82068.69,81825.69,-0.0037609343100273684
2025-03-31 07:30:00,2025-03-31 08:30:00,81825.69,82073.64,0.002230221926634497
2025-03-31 09:15:00,2025-03-31 10:15:00,81508.28,81764.67,0.002345569996078919
2025-03-31 10:15:00,2025-03-31 11:15:00,81764.67,81969.56,0.0017058500205528798
2025-03-31 11:15:00,2025-03-31 12:15:00,81969.56,82129.68,0.0011534080700200825
2025-03-31 12:15:00,2025-03-31 13:15:00,82129.68,82553.8,0.0043640283999646645
2025-03-31 13:15:00,2025-03-31 14:15:00,82553.8,82822.94,0.002460176999726232
2025-03-31 14:15:00,2025-03-31 15:15:00,82822.94,83635.24,0.009007669227873374
2025-03-31 15:15:00,2025-03-31 16:15:00,83635.24,83613.88,-0.0010553947355205842
2025-03-31 16:15:00,2025-03-31 17:15:00,83613.88,83299.08,-0.004564925153575016
2025-03-31 17:15:00,2025-03-31 18:15:00,83299.08,83350.0,-0.00018870873483838903
2025-03-31 21:00:00,2025-03-31 22:00:00,82556.33,82420.14,-0.002449661509904841
2025-03-31 23:00:00,2025-04-01 00:00:00,82560.64,82483.49,-0.001734464655312679
2025-04-01 00:15:00,2025-04-01 01:15:00,82640.0,82704.78,-1.611810261376045e-05
2025-04-01 01:15:00,2025-04-01 02:15:00,82704.78,82893.78,0.0014852367178777334
2025-04-01 02:15:00,2025-04-01 03:15:00,82893.78,83085.46,0.0015123568499350324
2025-04-01 03:15:00,2025-04-01 04:15:00,83085.46,83047.61,-0.001255555039353526
2025-04-01 04:15:00,2025-04-01 05:15:00,83047.61,83291.86,0.002141084036012596
2025-04-01 05:15:00,2025-04-01 06:15:00,83291.86,83134.58,-0.0026882997690290365
2025-04-01 06:15:00,2025-04-01 07:15:00,83134.58,83450.0,0.0029940890541577075
2025-04-01 07:15:00,2025-04-01 08:15:00,83450.0,83924.5,0.004886039544637507
2025-04-01 08:15:00,2025-04-01 09:15:00,83924.5,84226.22,0.0027951361044748694
2025-04-01 09:15:00,2025-04-01 10:15:00,84226.22,84432.14,0.0016448443726905736
2025-04-01 10:15:00,2025-04-01 11:15:00,84432.14,84049.0,-0.005337845422371142
2025-04-01 13:45:00,2025-04-01 14:45:00,83618.23,84195.92,0.006108660946303244
2025-04-01 14:45:00,2025-04-01 15:45:00,84195.92,85280.87,0.012086016329532323
2025-04-01 15:45:00,2025-04-01 16:45:00,85280.87,85119.99,-0.0026864723120201533
2025-04-01 16:45:00,2025-04-01 17:45:00,85119.99,85117.85,-0.0008251409803971949
2025-04-01 17:45:00,2025-04-01 18:45:00,85117.85,85126.68,-0.00069626147746933
2025-04-01 18:45:00,2025-04-01 19:45:00,85126.68,84972.01,-0.0026169391781753768
2025-04-01 19:45:00,2025-04-01 20:45:00,84972.01,85231.28,0.0022512400495175305
2025-04-01 20:45:00,2025-04-01 21:45:00,85231.28,85223.84,-0.000887291895651483
2025-04-01 21:45:00,2025-04-01 22:45:00,85223.84,85099.99,-0.002253231865637494
2025-04-01 22:45:00,2025-04-01 23:45:00,85099.99,85158.34,-0.00011433599463417962
2025-04-02 00:00:00,2025-04-02 01:00:00,85103.78,84894.25,-0.003262052801884932
2025-04-02 01:45:00,2025-04-02 02:45:00,85147.3,84714.36,-0.0058846004512180935
2025-04-02 07:45:00,2025-04-02 08:45:00,84426.33,84677.04,0.0021695712226267785
2025-04-02 08:45:00,2025-04-02 09:45:00,84677.04,85019.62,0.0032457247915137536
2025-04-02 09:45:00,2025-04-02 10:45:00,85019.62,84867.92,-0.002584294025308477
2025-04-02 10:45:00,2025-04-02 11:45:00,84867.92,84566.91,-0.00434680543602335
2025-04-02 12:00:00,2025-04-02 13:00:00,84759.34,84850.63,0.0002770494437546134
2025-04-02 13:00:00,2025-04-02 14:00:00,84850.63,85435.98,0.0060985934459177405
2025-04-02 14:00:00,2025-04-02 15:00:00,85435.98,86200.01,0.008142719449112644
2025-04-02 15:00:00,2025-04-02 16:00:00,86200.01,86886.34,0.007162064041523914
2025-04-02 16:00:00,2025-04-02 17:00:00,86886.34,87223.99,0.003086111441683569
2025-04-02 17:00:00,2025-04-02 18:00:00,87223.99,86518.95,-0.00888309732219322
2025-04-02 18:30:00,2025-04-02 19:30:00,86580.56,86406.0,-0.00281615697565363
2025-04-02 19:45:00,2025-04-02 20:45:00,86900.02,85659.99,-0.015069616969017945
2025-04-03 01:30:00,2025-04-03 02:30:00,83714.0,83507.15,-0.003270912870009865
2025-04-03 02:30:00,2025-04-03 03:30:00,83507.15,83408.98,-0.0019755879586358565
2025-04-03 03:30:00,2025-04-03 04:30:00,83408.98,83704.47,0.002742664111226456
2025-04-03 04:30:00,2025-04-03 05:30:00,83704.47,83509.65,-0.00312747426750336
2025-04-03 05:30:00,2025-04-03 06:30:00,83509.65,83247.98,-0.0039334103304228705
2025-04-03 07:15:00,2025-04-03 08:15:00,83402.01,83654.05,0.0022219895179985253
2025-04-03 08:15:00,2025-04-03 09:15:00,83654.05,83632.31,-0.0010598798264997958
2025-04-03 17:00:00,2025-04-03 18:00:00,81854.29,81694.96,-0.0027465076295938454
2025-04-03 18:00:00,2025-04-03 19:00:00,81694.96,82193.99,0.005308455160514171
2025-04-03 19:00:00,2025-04-03 20:00:00,82193.99,82031.72,-0.002774231935935998
2025-04-03 20:00:00,2025-04-03 21:00:00,82031.72,82509.43,0.005023479015190609
2025-04-03 21:00:00,2025-04-03 22:00:00,82509.43,82776.72,0.0024395085022403886
2025-04-03 22:00:00,2025-04-03 23:00:00,82776.72,82594.25,-0.0030043637389836316
2025-04-03 23:00:00,2025-04-04 00:00:00,82594.25,83084.65,0.005137459326769045
2025-04-04 00:00:00,2025-04-04 01:00:00,83084.65,83248.01,0.0011661874967277422
2025-04-04 01:00:00,2025-04-04 02:00:00,83248.01,83059.88,-0.0030598738396267985
2025-04-04 02:15:00,2025-04-04 03:15:00,82933.97,82961.84,-0.00046394952514638646
2025-04-04 04:15:00,2025-04-04 05:15:00,82804.32,83083.3,0.0025691478898684987
2025-04-04 05:15:00,2025-04-04 06:15:00,83083.3,83254.18,0.0012567310157395061
2025-04-04 06:15:00,2025-04-04 07:15:00,83254.18,83596.01,0.003305859909976914
2025-04-04 07:15:00,2025-04-04 08:15:00,83596.01,84388.01,0.008674136385217428
2025-04-04 08:15:00,2025-04-04 09:15:00,84388.01,84325.59,-0.0015396785396408596
2025-04-04 12:45:00,2025-04-04 13:45:00,82879.99,83335.99,0.004701931165773547
2025-04-04 14:00:00,2025-04-04 15:00:00,82981.14,83530.64,0.005821986634553345
2025-04-04 15:00:00,2025-04-04 16:00:00,83530.64,83427.99,-0.002028890380823063
2025-04-04 16:00:00,2025-04-04 17:00:00,83427.99,83127.78,-0.004398432612364344
2025-04-04 17:00:00,2025-04-04 18:00:00,83127.78,84017.8,0.009906649449798901
2025-04-04 18:00:00,2025-04-04 19:00:00,84017.8,84277.51,0.002291130688972954
2025-04-04 19:00:00,2025-04-04 20:00:00,84277.51,83864.0,-0.005706528443946609
2025-04-04 20:00:00,2025-04-04 21:00:00,83864.0,84186.3,0.0030431269674711784
2025-04-04 21:00:00,2025-04-04 22:00:00,84186.3,84143.47,-0.0013087526117670184
2025-04-05 01:15:00,2025-04-05 02:15:00,84189.94,83836.68,-0.004995988261780556
2025-04-05 04:30:00,2025-04-05 05:30:00,83757.41,83719.77,-0.0012493930745948259
2025-04-05 08:15:00,2025-04-05 09:15:00,83444.76,83732.54,0.002648748609259573
2025-04-05 09:15:00,2025-04-05 10:15:00,83732.54,83737.58,-0.0007398083469101959
2025-04-05 10:15:00,2025-04-05 11:15:00,83737.58,83662.0,-0.0017025816127000774
2025-04-05 14:30:00,2025-04-05 15:30:00,82926.08,82394.0,-0.0072163167968388444
2025-04-05 16:30:00,2025-04-05 17:30:00,82808.4,82918.93,0.0005347679703991242
2025-04-05 17:30:00,2025-04-05 18:30:00,82918.93,82985.63,4.400153258268596e-06
2025-04-05 18:30:00,2025-04-05 19:30:00,82985.63,82908.0,-0.0017354631639237379
2025-04-05 19:30:00,2025-04-05 20:30:00,82908.0,83050.0,0.0009127418343223814
2025-04-05 20:30:00,2025-04-05 21:30:00,83050.0,83035.46,-0.0009750752558698808
2025-04-05 21:30:00,2025-04-05 22:30:00,83035.46,83062.94,-0.0004690570510478786
2025-04-05 22:30:00,2025-04-05 23:30:00,83062.94,83310.46,0.0021799089702339465
2025-04-05 23:30:00,2025-04-06 00:30:00,83310.46,83520.98,0.0017269335927324074
2025-04-06 00:30:00,2025-04-06 01:30:00,83520.98,83485.01,-0.001230670233993916
2025-04-06 01:30:00,2025-04-06 02:30:00,83485.01,83365.33,-0.002233550765580468
2025-04-06 03:45:00,2025-04-06 04:45:00,83344.14,83499.99,0.0010699575039109627
2025-04-06 04:45:00,2025-04-06 05:45:00,83499.99,83450.01,-0.0013985629459358077
2025-04-06 09:15:00,2025-04-06 10:15:00,83117.96,82828.0,-0.004288536051654857
2025-04-06 12:15:00,2025-04-06 13:15:00,82880.38,82539.7,-0.004910502389105933
2025-04-06 14:30:00,2025-04-06 15:30:00,82560.0,82627.77,2.085755813958424e-05
2025-04-06 15:30:00,2025-04-06 16:30:00,82627.77,82139.13,-0.006713750304528362
2025-04-07 00:00:00,2025-04-07 01:00:00,77448.63,78860.0,0.017423304918369704
2025-04-07 01:00:00,2025-04-07 02:00:00,78860.0,79032.86,0.0013919857976160358
2025-04-07 02:30:00,2025-04-07 03:30:00,78500.21,77417.32,-0.014594740166937126
2025-04-07 08:15:00,2025-04-07 09:15:00,76280.0,76251.67,-0.001171394861038303
2025-04-07 09:15:00,2025-04-07 10:15:00,76251.67,77241.09,0.012175715810552061
2025-04-07 10:15:00,2025-04-07 11:15:00,77241.09,77086.96,-0.0027954405097078525
2025-04-07 11:15:00,2025-04-07 12:15:00,77086.96,77438.14,0.0037556343122104306
2025-04-07 12:15:00,2025-04-07 13:15:00,77438.14,76875.99,-0.0080593427476434
2025-04-07 13:15:00,2025-04-07 14:15:00,76875.99,78115.2,0.015319597289088464
2025-04-07 14:15:00,2025-04-07 15:15:00,78115.2,78019.9,-0.002019993035926464
2025-04-07 15:15:00,2025-04-07 16:15:00,78019.9,78329.99,0.0031744988137643224
2025-04-07 16:15:00,2025-04-07 17:15:00,78329.99,78571.99,0.0022894935643423416
2025-04-07 17:15:00,2025-04-07 18:15:00,78571.99,78629.92,-6.271435915021365e-05
2025-04-07 19:15:00,2025-04-07 20:15:00,78284.26,78689.45,0.004375880822019679
2025-04-07 20:15:00,2025-04-07 21:15:00,78689.45,78962.51,0.00267009669021702
2025-04-07 21:15:00,2025-04-07 22:15:00,78962.51,79807.5,0.009901154256621341
2025-04-07 22:15:00,2025-04-07 23:15:00,79807.5,79872.82,1.8469442095128642e-05
2025-04-07 23:15:00,2025-04-08 00:15:00,79872.82,79357.04,-0.0072575158358001305
2025-04-08 00:15:00,2025-04-08 01:15:00,79357.04,79720.01,0.0037738853162870138
2025-04-08 01:15:00,2025-04-08 02:15:00,79720.01,80452.19,0.008384394231761983
2025-04-08 02:15:00,2025-04-08 03:15:00,80452.19,80174.01,-0.004257705750458845
2025-04-08 03:15:00,2025-04-08 04:15:00,80174.01,80253.84,0.0001957092080089514
2025-04-08 08:45:00,2025-04-08 09:45:00,79154.02,78900.0,-0.00400918634328369
2025-04-08 10:15:00,2025-04-08 11:15:00,78995.29,79353.99,0.00374077705139144
2025-04-08 11:15:00,2025-04-08 12:15:00,79353.99,79880.0,0.00582865219505654
2025-04-08 12:15:00,2025-04-08 13:15:00,79880.0,80177.28,0.002921582373560326
2025-04-08 13:15:00,2025-04-08 14:15:00,80177.28,79444.01,-0.00994560833193648
2025-04-08 18:00:00,2025-04-08 19:00:00,77159.91,76789.99,-0.005594199474830884
2025-04-08 20:45:00,2025-04-08 21:45:00,77133.41,77100.0,-0.001233145636890726
2025-04-09 02:15:00,2025-04-09 03:15:00,75855.19,75492.05,-0.005587279551999005
2025-04-09 03:15:00,2025-04-09 04:15:00,75492.05,75720.48,0.002225881533220955
2025-04-09 04:15:00,2025-04-09 05:15:00,75720.48,76634.43,0.011270050269094927
2025-04-09 05:15:00,2025-04-09 06:15:00,76634.43,76914.01,0.002848229653433865
2025-04-09 06:15:00,2025-04-09 07:15:00,76914.01,77707.17,0.009512295510271841
2025-04-09 07:15:00,2025-04-09 08:15:00,77707.17,77312.91,-0.005873663086688073
2025-04-09 08:15:00,2025-04-09 09:15:00,77312.91,77246.52,-0.0016587181623353643
2025-04-09 09:15:00,2025-04-09 10:15:00,77246.52,77226.43,-0.0010600764409841512
2025-04-09 12:30:00,2025-04-09 13:30:00,76509.99,77240.0,0.008741368388624736
2025-04-09 13:30:00,2025-04-09 14:30:00,77240.0,77470.0,0.002177731745209736
2025-04-09 14:30:00,2025-04-09 15:30:00,77470.0,77102.44,-0.0055445462759777684
2025-04-09 15:30:00,2025-04-09 16:30:00,77102.44,77839.99,0.008765845127599111
2025-04-09 16:30:00,2025-04-09 17:30:00,77839.99,80955.0,0.039218119221238266
2025-04-09 17:30:00,2025-04-09 18:30:00,80955.0,82110.46,0.013472867642517527
2025-04-09 18:30:00,2025-04-09 19:30:00,82110.46,82306.0,0.0015814261910113959
2025-04-09 19:30:00,2025-04-09 20:30:00,82306.0,82775.61,0.004905659368697307
2025-04-09 20:30:00,2025-04-09 21:30:00,82775.61,82954.22,0.001357761205263248
2025-04-09 21:30:00,2025-04-09 22:30:00,82954.22,83037.99,0.00020983409885602037
2025-04-09 22:30:00,2025-04-09 23:30:00,83037.99,82778.02,-0.003930735703019801
2025-04-10 04:15:00,2025-04-10 05:15:00,81655.27,82163.99,0.005430093905757719
2025-04-10 05:15:00,2025-04-10 06:15:00,82163.99,82077.64,-0.0018509470146229
2025-04-10 06:15:00,2025-04-10 07:15:00,82077.64,81812.25,-0.004033401935045883
2025-04-10 07:45:00,2025-04-10 08:45:00,81595.81,81549.99,-0.0013615484422544789
2025-04-10 08:45:00,2025-04-10 09:45:00,81549.99,82036.71,0.005168363699370179
2025-04-10 09:45:00,2025-04-10 10:45:00,82036.71,81766.05,-0.00409925468732234
2025-04-10 10:45:00,2025-04-10 11:45:00,81766.05,81882.01,0.0006181925138855532
2025-04-10 11:45:00,2025-04-10 12:45:00,81882.01,81710.46,-0.0028950877976736083
2025-04-10 13:00:00,2025-04-10 14:00:00,81542.79,81103.48,-0.006187478157173648
2025-04-10 14:15:00,2025-04-10 15:15:00,81288.01,80232.01,-0.013790845759417657
2025-04-10 16:45:00,2025-04-10 17:45:00,79453.82,79328.01,-0.00238343551008639
2025-04-10 18:30:00,2025-04-10 19:30:00,79708.59,79345.99,-0.005349070558141742
2025-04-10 19:30:00,2025-04-10 20:30:00,79345.99,79866.5,0.005760003851486316
2025-04-10 20:30:00,2025-04-10 21:30:00,79866.5,79824.24,-0.0013291329906781287
2025-04-10 21:30:00,2025-04-10 22:30:00,79824.24,79919.99,0.0003995103241822283
2025-04-10 22:30:00,2025-04-10 23:30:00,79919.99,79634.41,-0.004373323770435929
2025-04-11 00:30:00,2025-04-11 01:30:00,79399.99,79757.21,0.003698993009948756
2025-04-11 01:30:00,2025-04-11 02:30:00,79757.21,80438.55,0.007742675953684894
2025-04-11 02:30:00,2025-04-11 03:30:00,80438.55,80818.74,0.00392646510908019
2025-04-11 03:30:00,2025-04-11 04:30:00,80818.74,80797.39,-0.0010641714038106239
